dateTime,Day,Month,Year,Time,WTD
15-06-2021 20:00:00,15,6,2021,20:00:00,331
15-06-2021 21:00:00,15,6,2021,21:00:00,332
15-06-2021 22:00:00,15,6,2021,22:00:00,333
15-06-2021 23:00:00,15,6,2021,23:00:00,333
16-06-2021 00:00:00,16,6,2021,0:00:00,334
16-06-2021 01:00:00,16,6,2021,1:00:00,334
16-06-2021 02:00:00,16,6,2021,2:00:00,334
16-06-2021 03:00:00,16,6,2021,3:00:00,334
16-06-2021 04:00:00,16,6,2021,4:00:00,334
16-06-2021 05:00:00,16,6,2021,5:00:00,334
16-06-2021 06:00:00,16,6,2021,6:00:00,334
16-06-2021 07:00:00,16,6,2021,7:00:00,334
16-06-2021 08:00:00,16,6,2021,8:00:00,333
16-06-2021 09:00:00,16,6,2021,9:00:00,332
16-06-2021 10:00:00,16,6,2021,10:00:00,333
16-06-2021 11:00:00,16,6,2021,11:00:00,331
16-06-2021 12:00:00,16,6,2021,12:00:00,330
16-06-2021 13:00:00,16,6,2021,13:00:00,326
16-06-2021 14:00:00,16,6,2021,14:00:00,323
16-06-2021 15:00:00,16,6,2021,15:00:00,321
16-06-2021 16:00:00,16,6,2021,16:00:00,321
16-06-2021 17:00:00,16,6,2021,17:00:00,321
16-06-2021 18:00:00,16,6,2021,18:00:00,320
16-06-2021 19:00:00,16,6,2021,19:00:00,319
16-06-2021 20:00:00,16,6,2021,20:00:00,320
16-06-2021 21:00:00,16,6,2021,21:00:00,330
16-06-2021 22:00:00,16,6,2021,22:00:00,332
16-06-2021 23:00:00,16,6,2021,23:00:00,333
17-06-2021 00:00:00,17,6,2021,0:00:00,333
17-06-2021 01:00:00,17,6,2021,1:00:00,334
17-06-2021 02:00:00,17,6,2021,2:00:00,334
17-06-2021 03:00:00,17,6,2021,3:00:00,335
17-06-2021 04:00:00,17,6,2021,4:00:00,335
17-06-2021 05:00:00,17,6,2021,5:00:00,335
17-06-2021 06:00:00,17,6,2021,6:00:00,335
17-06-2021 07:00:00,17,6,2021,7:00:00,334
17-06-2021 08:00:00,17,6,2021,8:00:00,332
17-06-2021 09:00:00,17,6,2021,9:00:00,324
17-06-2021 10:00:00,17,6,2021,10:00:00,321
17-06-2021 11:00:00,17,6,2021,11:00:00,320
17-06-2021 12:00:00,17,6,2021,12:00:00,318
17-06-2021 13:00:00,17,6,2021,13:00:00,318
17-06-2021 14:00:00,17,6,2021,14:00:00,316
17-06-2021 15:00:00,17,6,2021,15:00:00,316
17-06-2021 16:00:00,17,6,2021,16:00:00,316
17-06-2021 17:00:00,17,6,2021,17:00:00,315
17-06-2021 18:00:00,17,6,2021,18:00:00,316
17-06-2021 19:00:00,17,6,2021,19:00:00,314
17-06-2021 20:00:00,17,6,2021,20:00:00,315
17-06-2021 21:00:00,17,6,2021,21:00:00,316
17-06-2021 22:00:00,17,6,2021,22:00:00,320
17-06-2021 23:00:00,17,6,2021,23:00:00,320
18-06-2021 00:00:00,18,6,2021,0:00:00,329
18-06-2021 01:00:00,18,6,2021,1:00:00,331
18-06-2021 02:00:00,18,6,2021,2:00:00,325
18-06-2021 03:00:00,18,6,2021,3:00:00,326
18-06-2021 04:00:00,18,6,2021,4:00:00,329
18-06-2021 05:00:00,18,6,2021,5:00:00,331
18-06-2021 06:00:00,18,6,2021,6:00:00,328
18-06-2021 07:00:00,18,6,2021,7:00:00,329
18-06-2021 08:00:00,18,6,2021,8:00:00,323
18-06-2021 09:00:00,18,6,2021,9:00:00,320
18-06-2021 10:00:00,18,6,2021,10:00:00,319
18-06-2021 11:00:00,18,6,2021,11:00:00,316
18-06-2021 12:00:00,18,6,2021,12:00:00,317
18-06-2021 13:00:00,18,6,2021,13:00:00,315
18-06-2021 14:00:00,18,6,2021,14:00:00,331
18-06-2021 15:00:00,18,6,2021,15:00:00,334
18-06-2021 16:00:00,18,6,2021,16:00:00,328
18-06-2021 17:00:00,18,6,2021,17:00:00,321
18-06-2021 18:00:00,18,6,2021,18:00:00,330
18-06-2021 19:00:00,18,6,2021,19:00:00,332
18-06-2021 20:00:00,18,6,2021,20:00:00,319
18-06-2021 21:00:00,18,6,2021,21:00:00,332
18-06-2021 22:00:00,18,6,2021,22:00:00,334
18-06-2021 23:00:00,18,6,2021,23:00:00,332
19-06-2021 00:00:00,19,6,2021,0:00:00,334
19-06-2021 01:00:00,19,6,2021,1:00:00,335
19-06-2021 02:00:00,19,6,2021,2:00:00,336
19-06-2021 03:00:00,19,6,2021,3:00:00,336
19-06-2021 04:00:00,19,6,2021,4:00:00,336
19-06-2021 05:00:00,19,6,2021,5:00:00,336
19-06-2021 06:00:00,19,6,2021,6:00:00,336
19-06-2021 07:00:00,19,6,2021,7:00:00,335
19-06-2021 08:00:00,19,6,2021,8:00:00,332
19-06-2021 09:00:00,19,6,2021,9:00:00,328
19-06-2021 10:00:00,19,6,2021,10:00:00,317
19-06-2021 11:00:00,19,6,2021,11:00:00,316
19-06-2021 12:00:00,19,6,2021,12:00:00,316
19-06-2021 13:00:00,19,6,2021,13:00:00,318
19-06-2021 14:00:00,19,6,2021,14:00:00,313
19-06-2021 15:00:00,19,6,2021,15:00:00,317
19-06-2021 16:00:00,19,6,2021,16:00:00,315
19-06-2021 17:00:00,19,6,2021,17:00:00,317
19-06-2021 18:00:00,19,6,2021,18:00:00,331
19-06-2021 19:00:00,19,6,2021,19:00:00,323
19-06-2021 20:00:00,19,6,2021,20:00:00,330
19-06-2021 21:00:00,19,6,2021,21:00:00,332
19-06-2021 22:00:00,19,6,2021,22:00:00,335
19-06-2021 23:00:00,19,6,2021,23:00:00,335
20-06-2021 00:00:00,20,6,2021,0:00:00,334
20-06-2021 01:00:00,20,6,2021,1:00:00,335
20-06-2021 02:00:00,20,6,2021,2:00:00,336
20-06-2021 03:00:00,20,6,2021,3:00:00,336
20-06-2021 04:00:00,20,6,2021,4:00:00,336
20-06-2021 05:00:00,20,6,2021,5:00:00,336
20-06-2021 06:00:00,20,6,2021,6:00:00,336
20-06-2021 07:00:00,20,6,2021,7:00:00,336
20-06-2021 08:00:00,20,6,2021,8:00:00,333
20-06-2021 09:00:00,20,6,2021,9:00:00,332
20-06-2021 10:00:00,20,6,2021,10:00:00,312
20-06-2021 11:00:00,20,6,2021,11:00:00,312
20-06-2021 12:00:00,20,6,2021,12:00:00,310
20-06-2021 13:00:00,20,6,2021,13:00:00,310
20-06-2021 14:00:00,20,6,2021,14:00:00,310
20-06-2021 15:00:00,20,6,2021,15:00:00,310
20-06-2021 16:00:00,20,6,2021,16:00:00,312
20-06-2021 17:00:00,20,6,2021,17:00:00,311
20-06-2021 18:00:00,20,6,2021,18:00:00,311
20-06-2021 19:00:00,20,6,2021,19:00:00,312
20-06-2021 20:00:00,20,6,2021,20:00:00,312
20-06-2021 21:00:00,20,6,2021,21:00:00,315
20-06-2021 22:00:00,20,6,2021,22:00:00,315
20-06-2021 23:00:00,20,6,2021,23:00:00,317
21-06-2021 00:00:00,21,6,2021,0:00:00,316
21-06-2021 01:00:00,21,6,2021,1:00:00,316
21-06-2021 02:00:00,21,6,2021,2:00:00,315
21-06-2021 03:00:00,21,6,2021,3:00:00,317
21-06-2021 04:00:00,21,6,2021,4:00:00,316
21-06-2021 05:00:00,21,6,2021,5:00:00,317
21-06-2021 06:00:00,21,6,2021,6:00:00,318
21-06-2021 07:00:00,21,6,2021,7:00:00,325
21-06-2021 08:00:00,21,6,2021,8:00:00,319
21-06-2021 09:00:00,21,6,2021,9:00:00,312
21-06-2021 10:00:00,21,6,2021,10:00:00,311
21-06-2021 11:00:00,21,6,2021,11:00:00,311
21-06-2021 12:00:00,21,6,2021,12:00:00,310
21-06-2021 13:00:00,21,6,2021,13:00:00,309
21-06-2021 14:00:00,21,6,2021,14:00:00,308
21-06-2021 15:00:00,21,6,2021,15:00:00,309
21-06-2021 16:00:00,21,6,2021,16:00:00,307
21-06-2021 17:00:00,21,6,2021,17:00:00,306
21-06-2021 18:00:00,21,6,2021,18:00:00,307
21-06-2021 19:00:00,21,6,2021,19:00:00,306
21-06-2021 20:00:00,21,6,2021,20:00:00,307
21-06-2021 21:00:00,21,6,2021,21:00:00,312
21-06-2021 22:00:00,21,6,2021,22:00:00,314
21-06-2021 23:00:00,21,6,2021,23:00:00,317
22-06-2021 00:00:00,22,6,2021,0:00:00,315
22-06-2021 01:00:00,22,6,2021,1:00:00,315
22-06-2021 02:00:00,22,6,2021,2:00:00,317
22-06-2021 03:00:00,22,6,2021,3:00:00,317
22-06-2021 04:00:00,22,6,2021,4:00:00,315
22-06-2021 05:00:00,22,6,2021,5:00:00,316
22-06-2021 06:00:00,22,6,2021,6:00:00,315
22-06-2021 07:00:00,22,6,2021,7:00:00,318
22-06-2021 08:00:00,22,6,2021,8:00:00,311
22-06-2021 09:00:00,22,6,2021,9:00:00,308
22-06-2021 10:00:00,22,6,2021,10:00:00,305
22-06-2021 11:00:00,22,6,2021,11:00:00,304
22-06-2021 12:00:00,22,6,2021,12:00:00,305
22-06-2021 13:00:00,22,6,2021,13:00:00,305
22-06-2021 14:00:00,22,6,2021,14:00:00,305
22-06-2021 15:00:00,22,6,2021,15:00:00,304
22-06-2021 16:00:00,22,6,2021,16:00:00,305
22-06-2021 17:00:00,22,6,2021,17:00:00,305
22-06-2021 18:00:00,22,6,2021,18:00:00,303
22-06-2021 19:00:00,22,6,2021,19:00:00,303
22-06-2021 20:00:00,22,6,2021,20:00:00,308
22-06-2021 21:00:00,22,6,2021,21:00:00,309
22-06-2021 22:00:00,22,6,2021,22:00:00,313
22-06-2021 23:00:00,22,6,2021,23:00:00,312
23-06-2021 00:00:00,23,6,2021,0:00:00,313
23-06-2021 01:00:00,23,6,2021,1:00:00,314
23-06-2021 02:00:00,23,6,2021,2:00:00,314
23-06-2021 03:00:00,23,6,2021,3:00:00,322
23-06-2021 04:00:00,23,6,2021,4:00:00,321
23-06-2021 05:00:00,23,6,2021,5:00:00,317
23-06-2021 06:00:00,23,6,2021,6:00:00,324
23-06-2021 07:00:00,23,6,2021,7:00:00,334
23-06-2021 08:00:00,23,6,2021,8:00:00,312
23-06-2021 09:00:00,23,6,2021,9:00:00,307
23-06-2021 10:00:00,23,6,2021,10:00:00,306
23-06-2021 11:00:00,23,6,2021,11:00:00,308
23-06-2021 12:00:00,23,6,2021,12:00:00,305
23-06-2021 13:00:00,23,6,2021,13:00:00,304
23-06-2021 14:00:00,23,6,2021,14:00:00,309
23-06-2021 15:00:00,23,6,2021,15:00:00,308
23-06-2021 16:00:00,23,6,2021,16:00:00,306
23-06-2021 17:00:00,23,6,2021,17:00:00,306
23-06-2021 18:00:00,23,6,2021,18:00:00,303
23-06-2021 19:00:00,23,6,2021,19:00:00,303
23-06-2021 20:00:00,23,6,2021,20:00:00,302
23-06-2021 21:00:00,23,6,2021,21:00:00,311
23-06-2021 22:00:00,23,6,2021,22:00:00,316
23-06-2021 23:00:00,23,6,2021,23:00:00,315
24-06-2021 00:00:00,24,6,2021,0:00:00,313
24-06-2021 01:00:00,24,6,2021,1:00:00,314
24-06-2021 02:00:00,24,6,2021,2:00:00,315
24-06-2021 03:00:00,24,6,2021,3:00:00,315
24-06-2021 04:00:00,24,6,2021,4:00:00,314
24-06-2021 05:00:00,24,6,2021,5:00:00,313
24-06-2021 06:00:00,24,6,2021,6:00:00,314
24-06-2021 07:00:00,24,6,2021,7:00:00,326
24-06-2021 08:00:00,24,6,2021,8:00:00,333
24-06-2021 09:00:00,24,6,2021,9:00:00,306
24-06-2021 10:00:00,24,6,2021,10:00:00,300
24-06-2021 11:00:00,24,6,2021,11:00:00,299
24-06-2021 12:00:00,24,6,2021,12:00:00,299
24-06-2021 13:00:00,24,6,2021,13:00:00,300
24-06-2021 14:00:00,24,6,2021,14:00:00,304
24-06-2021 15:00:00,24,6,2021,15:00:00,303
24-06-2021 16:00:00,24,6,2021,16:00:00,302
24-06-2021 17:00:00,24,6,2021,17:00:00,302
24-06-2021 18:00:00,24,6,2021,18:00:00,302
24-06-2021 19:00:00,24,6,2021,19:00:00,308
24-06-2021 20:00:00,24,6,2021,20:00:00,308
24-06-2021 21:00:00,24,6,2021,21:00:00,313
24-06-2021 22:00:00,24,6,2021,22:00:00,313
24-06-2021 23:00:00,24,6,2021,23:00:00,313
25-06-2021 00:00:00,25,6,2021,0:00:00,316
25-06-2021 01:00:00,25,6,2021,1:00:00,318
25-06-2021 02:00:00,25,6,2021,2:00:00,319
25-06-2021 03:00:00,25,6,2021,3:00:00,320
25-06-2021 04:00:00,25,6,2021,4:00:00,323
25-06-2021 05:00:00,25,6,2021,5:00:00,317
25-06-2021 06:00:00,25,6,2021,6:00:00,322
25-06-2021 07:00:00,25,6,2021,7:00:00,333
25-06-2021 08:00:00,25,6,2021,8:00:00,332
25-06-2021 09:00:00,25,6,2021,9:00:00,308
25-06-2021 10:00:00,25,6,2021,10:00:00,305
25-06-2021 11:00:00,25,6,2021,11:00:00,301
25-06-2021 12:00:00,25,6,2021,12:00:00,300
25-06-2021 13:00:00,25,6,2021,13:00:00,300
25-06-2021 14:00:00,25,6,2021,14:00:00,302
25-06-2021 15:00:00,25,6,2021,15:00:00,299
25-06-2021 16:00:00,25,6,2021,16:00:00,295
25-06-2021 17:00:00,25,6,2021,17:00:00,296
25-06-2021 18:00:00,25,6,2021,18:00:00,296
25-06-2021 19:00:00,25,6,2021,19:00:00,294
25-06-2021 20:00:00,25,6,2021,20:00:00,295
25-06-2021 21:00:00,25,6,2021,21:00:00,302
25-06-2021 22:00:00,25,6,2021,22:00:00,318
25-06-2021 23:00:00,25,6,2021,23:00:00,318
26-06-2021 00:00:00,26,6,2021,0:00:00,319
26-06-2021 01:00:00,26,6,2021,1:00:00,328
26-06-2021 02:00:00,26,6,2021,2:00:00,330
26-06-2021 03:00:00,26,6,2021,3:00:00,324
26-06-2021 04:00:00,26,6,2021,4:00:00,330
26-06-2021 05:00:00,26,6,2021,5:00:00,333
26-06-2021 06:00:00,26,6,2021,6:00:00,334
26-06-2021 07:00:00,26,6,2021,7:00:00,334
26-06-2021 08:00:00,26,6,2021,8:00:00,334
26-06-2021 09:00:00,26,6,2021,9:00:00,331
26-06-2021 10:00:00,26,6,2021,10:00:00,306
26-06-2021 11:00:00,26,6,2021,11:00:00,296
26-06-2021 12:00:00,26,6,2021,12:00:00,295
26-06-2021 13:00:00,26,6,2021,13:00:00,296
26-06-2021 14:00:00,26,6,2021,14:00:00,296
26-06-2021 15:00:00,26,6,2021,15:00:00,296
26-06-2021 16:00:00,26,6,2021,16:00:00,294
26-06-2021 17:00:00,26,6,2021,17:00:00,297
26-06-2021 18:00:00,26,6,2021,18:00:00,296
26-06-2021 19:00:00,26,6,2021,19:00:00,294
26-06-2021 20:00:00,26,6,2021,20:00:00,293
26-06-2021 21:00:00,26,6,2021,21:00:00,315
26-06-2021 22:00:00,26,6,2021,22:00:00,314
26-06-2021 23:00:00,26,6,2021,23:00:00,313
27-06-2021 00:00:00,27,6,2021,0:00:00,313
27-06-2021 01:00:00,27,6,2021,1:00:00,320
27-06-2021 02:00:00,27,6,2021,2:00:00,330
27-06-2021 03:00:00,27,6,2021,3:00:00,333
27-06-2021 04:00:00,27,6,2021,4:00:00,333
27-06-2021 05:00:00,27,6,2021,5:00:00,336
27-06-2021 06:00:00,27,6,2021,6:00:00,337
27-06-2021 07:00:00,27,6,2021,7:00:00,337
27-06-2021 08:00:00,27,6,2021,8:00:00,337
27-06-2021 09:00:00,27,6,2021,9:00:00,335
27-06-2021 10:00:00,27,6,2021,10:00:00,332
27-06-2021 11:00:00,27,6,2021,11:00:00,313
27-06-2021 12:00:00,27,6,2021,12:00:00,307
27-06-2021 13:00:00,27,6,2021,13:00:00,302
27-06-2021 14:00:00,27,6,2021,14:00:00,302
27-06-2021 15:00:00,27,6,2021,15:00:00,305
27-06-2021 16:00:00,27,6,2021,16:00:00,333
27-06-2021 17:00:00,27,6,2021,17:00:00,324
27-06-2021 18:00:00,27,6,2021,18:00:00,312
27-06-2021 19:00:00,27,6,2021,19:00:00,328
27-06-2021 20:00:00,27,6,2021,20:00:00,304
27-06-2021 21:00:00,27,6,2021,21:00:00,315
27-06-2021 22:00:00,27,6,2021,22:00:00,329
27-06-2021 23:00:00,27,6,2021,23:00:00,320
28-06-2021 00:00:00,28,6,2021,0:00:00,314
28-06-2021 01:00:00,28,6,2021,1:00:00,318
28-06-2021 02:00:00,28,6,2021,2:00:00,314
28-06-2021 03:00:00,28,6,2021,3:00:00,314
28-06-2021 04:00:00,28,6,2021,4:00:00,313
28-06-2021 05:00:00,28,6,2021,5:00:00,314
28-06-2021 06:00:00,28,6,2021,6:00:00,316
28-06-2021 07:00:00,28,6,2021,7:00:00,334
28-06-2021 08:00:00,28,6,2021,8:00:00,332
28-06-2021 09:00:00,28,6,2021,9:00:00,330
28-06-2021 10:00:00,28,6,2021,10:00:00,317
28-06-2021 11:00:00,28,6,2021,11:00:00,307
28-06-2021 12:00:00,28,6,2021,12:00:00,299
28-06-2021 13:00:00,28,6,2021,13:00:00,297
28-06-2021 14:00:00,28,6,2021,14:00:00,298
28-06-2021 15:00:00,28,6,2021,15:00:00,298
28-06-2021 16:00:00,28,6,2021,16:00:00,296
28-06-2021 17:00:00,28,6,2021,17:00:00,292
28-06-2021 18:00:00,28,6,2021,18:00:00,294
28-06-2021 19:00:00,28,6,2021,19:00:00,292
28-06-2021 20:00:00,28,6,2021,20:00:00,293
28-06-2021 21:00:00,28,6,2021,21:00:00,324
28-06-2021 22:00:00,28,6,2021,22:00:00,330
28-06-2021 23:00:00,28,6,2021,23:00:00,319
